rows,mode,workload,engine,n,blocks,mean_ms,std_ms,min_ms,max_ms,median_ms,q1_ms,q3_ms,iqr_ms,p90_ms,p95_ms,p99_ms,mad_ms,cv_pct,mean_ci95_low_ms,mean_ci95_high_ms,input_million_rows_per_s,mean_cpu_ms,output_rows,tukey_outlier_count,import_rss_bytes,setup_rss_bytes,process_peak_rss_bytes,output_bytes
1000,parquet,clean_derive,duckdb,2,1,0.7551665,0.0836740667381477,0.696,0.814333,0.7551665,0.7255832499999999,0.78474975,0.0591665000000001,0.8024996999999999,0.80841635,0.8131496699999999,0.0591665,11.080214328647754,,,1.324211283207081,0.7925,1000,0,121683968.0,124567552.0,127877120.0,16132
1000,parquet,clean_derive,pandas,2,1,1.152771,0.0709171532987612,1.102625,1.202917,1.152771,1.127698,1.177844,0.0501459999999998,1.1928878,1.1979024,1.20191408,0.050146,6.151885612906749,,,0.8674749798528937,1.349,1000,0,121257984.0,121257984.0,130088960.0,16132
1000,parquet,filter_project,duckdb,2,1,0.6955205,0.0565395511168951,0.655541,0.7355,0.6955205,0.6755307500000001,0.71551025,0.0399794999999999,0.7275041000000001,0.73150205,0.7347004100000001,0.0399795,8.12909915910389,,,1.437772143308501,0.7375,189,0,121290752.0,124174336.0,127221760.0,4668
1000,parquet,filter_project,pandas,2,1,1.3258335,0.0184434661736887,1.312792,1.338875,1.3258335,1.31931275,1.33235425,0.0130415000000001,1.3362667,1.33757085,1.33861417,0.0130415,1.3910846402424415,,,0.7542425198940893,1.5135,189,0,121438208.0,121438208.0,130498560.0,4668
1000,parquet,groupby,duckdb,2,1,0.9264165,0.1717088609958728,0.805,1.047833,0.9264165,0.8657082500000001,0.98712475,0.1214164999999999,1.0235497,1.03569135,1.04540467,0.1214164999999999,18.534736913242895,,,1.0794280974054329,0.97,50,0,121602048.0,124289024.0,127647744.0,1732
1000,parquet,groupby,pandas,2,1,1.909,0.1211514332478158,1.823333,1.994667,1.909,1.8661665,1.9518335,0.0856669999999999,1.9775336,1.9861003,1.99295366,0.0856669999999999,6.346329662012354,,,0.5238344683080146,2.0745,50,0,121323520.0,121323520.0,130793472.0,1732
1000,parquet,join_groupby,duckdb,2,1,2.5135,0.0206828733497066,2.498875,2.528125,2.5135,2.5061875,2.5208125,0.0146249999999996,2.5252000000000003,2.5266625,2.5278325,0.0146250000000001,0.8228714282755787,,,0.3978516013526954,3.949,200,0,121749504.0,124436480.0,130973696.0,6532
1000,parquet,join_groupby,pandas,2,1,5.012874500000001,0.2024680059774876,4.869708,5.156041,5.012874500000001,4.94129125,5.08445775,0.1431665000000004,5.1274077,5.1417243500000005,5.15317767,0.1431664999999999,4.038960200928383,,,0.199486342616397,5.377000000000001,200,0,121683968.0,121683968.0,137019392.0,6532
1000,warehouse,clean_derive,snowflake,2,1,771.31225,988.4467149744496,72.374875,1470.249625,771.31225,421.8435625,1120.7809375,698.937375,1330.4621499999998,1400.3558875,1456.2708775,698.937375,128.15130512635443,,,0.0012964917904519,4.0585,1000,0,,,,16132
1000,warehouse,filter_project,snowflake,2,1,61.770458,1.9905055890401295,60.362958,63.177958,61.770458,61.066708,62.474208,1.4074999999999989,62.896458,63.037208,63.149808,1.4074999999999989,3.2224232318953017,,,0.0161889685195469,2.018,189,0,,,,4668
1000,warehouse,groupby,snowflake,2,1,141.570083,27.90154970214467,121.840708,161.299458,141.570083,131.7053955,151.43477049999998,19.729374999999976,157.353583,159.3265205,160.9048705,19.72937499999999,19.708648261613767,,,0.0070636392859923,4.4125,50,0,,,,1732
1000,warehouse,join_groupby,snowflake,2,1,135.908917,39.91140482720759,107.687292,164.130542,135.908917,121.7981045,150.01972949999998,28.22162499999999,158.48621699999998,161.3083795,163.56610949999998,28.221624999999996,29.366288620493968,,,0.0073578689468918,2.1790000000000003,200,0,,,,6532
10000,parquet,clean_derive,duckdb,2,1,0.897834,0.0677054742986119,0.849959,0.945709,0.897834,0.8738965000000001,0.9217715,0.0478749999999998,0.936134,0.9409215,0.9447515,0.047875,7.5409791006591345,,,11.137916363158444,0.9385,10000,0,121290752.0,124174336.0,127860736.0,160132
10000,parquet,clean_derive,pandas,2,1,1.220792,0.0635222305811122,1.175875,1.265709,1.220792,1.1983335,1.2432505,0.044917,1.2567256,1.2612173,1.26481066,0.0449169999999999,5.203362291128406,,,8.191403613391962,1.4914999999999998,10000,0,121028608.0,121028608.0,130842624.0,160132
10000,parquet,filter_project,duckdb,2,1,1.1840625,0.1713256091204698,1.062917,1.305208,1.1840625,1.1234897499999998,1.24463525,0.1211455000000001,1.2809789,1.29309345,1.30278509,0.1211455,14.46930454435216,,,8.44550013196094,1.1445,2004,0,121421824.0,124190720.0,127483904.0,48228
10000,parquet,filter_project,pandas,2,1,1.631021,0.0629028050407929,1.586542,1.6755,1.631021,1.6087815,1.6532605,0.0444790000000001,1.6666042,1.6710521,1.67461042,0.044479,3.8566520627749705,,,6.131128906372143,1.8365,2004,0,121536512.0,121536512.0,131596288.0,48228
10000,parquet,groupby,duckdb,2,1,0.848729,0.0120505137649811,0.840208,0.85725,0.848729,0.8444685,0.8529895,0.008521,0.8555457999999999,0.8563978999999999,0.85707958,0.008521,1.4198305660559667,,,11.782323922005729,0.9135,50,0,121454592.0,124256256.0,127713280.0,1732
